,City,Country,Coordinates,Max Temperature,Humidity,Pressure,Cloudiness,Wind Speed,Date,Latitude
201,Okha,RU,"{'lon': 142.9478, 'lat': 53.5739}",41.14,80,1006,98,15.61,2021-10-23 03:23:52,53.5739
202,Ploemeur,FR,"{'lon': -3.4333, 'lat': 47.7333}",54.82,96,1026,75,5.75,2021-10-23 03:23:52,47.7333
203,Sobolevo,RU,"{'lon': 31.8996, 'lat': 54.4299}",42.51,71,1003,90,18.57,2021-10-23 03:23:52,54.4299
204,Quryq,KZ,"{'lon': 51.65, 'lat': 43.2}",53.65,54,1023,0,14.85,2021-10-23 03:23:53,43.2
205,Kruisfontein,ZA,"{'lon': 24.7314, 'lat': -34.0033}",61.88,56,1005,100,7.52,2021-10-23 03:23:53,-34.0033
206,Namatanai,PG,"{'lon': 152.4333, 'lat': -3.6667}",84.04,67,1010,92,9.6,2021-10-23 03:23:53,-3.6667
207,Clyde River,CA,"{'lon': -68.5914, 'lat': 70.4692}",21.54,76,1007,100,6.2,2021-10-23 03:23:54,70.4692
208,Storslett,NO,"{'lon': 21.0247, 'lat': 69.7678}",23.72,76,1008,100,6.98,2021-10-23 03:23:54,69.7678
209,Constitución,CL,"{'lon': -72.4167, 'lat': -35.3333}",49.03,82,1022,2,11.7,2021-10-23 03:23:54,-35.3333
210,Husavik,IS,"{'lon': -17.3389, 'lat': 66.0449}",31.91,91,993,100,8.97,2021-10-23 03:23:54,66.0449
211,Berkakit,RU,"{'lon': 124.7681, 'lat': 56.5807}",37.98,61,1016,26,2.55,2021-10-23 03:23:55,56.5807
212,Provideniya,RU,"{'lon': -173.3, 'lat': 64.3833}",27.0,75,995,100,8.08,2021-10-23 03:23:55,64.3833
213,Laas,IT,"{'lon': 10.7002, 'lat': 46.6166}",45.86,76,1024,19,4.5,2021-10-23 03:23:55,46.6166
214,Puerto Carreño,CO,"{'lon': -67.4859, 'lat': 6.189}",78.44,80,1010,70,4.47,2021-10-23 03:23:56,6.189
215,Cayenne,GF,"{'lon': -52.3333, 'lat': 4.9333}",77.09,88,1012,75,3.0,2021-10-23 03:23:56,4.9333
216,Malé,MV,"{'lon': 73.5089, 'lat': 4.1748}",82.18,71,1014,64,13.94,2021-10-23 03:23:56,4.1748
217,Pevek,RU,"{'lon': 170.3133, 'lat': 69.7008}",12.56,90,1007,100,7.11,2021-10-23 03:23:57,69.7008
218,Santa Maria,BR,"{'lon': -53.8069, 'lat': -29.6842}",63.7,88,1008,0,9.22,2021-10-23 03:23:57,-29.6842
219,Ayan,RU,"{'lon': 138.1667, 'lat': 56.45}",42.12,53,1006,21,9.69,2021-10-23 03:23:57,56.45
220,Belaya Gora,RU,"{'lon': 146.4167, 'lat': 68.5333}",-3.73,86,1012,53,0.49,2021-10-23 03:23:57,68.5333
221,Dalvik,IS,"{'lon': -18.5286, 'lat': 65.9702}",31.93,91,992,100,11.34,2021-10-23 03:23:58,65.9702
222,Kondinskoye,RU,"{'lon': 67.41, 'lat': 59.6481}",45.12,94,991,100,14.88,2021-10-23 03:23:58,59.6481
223,Carroll,US,"{'lon': -77.0164, 'lat': 39.5501}",57.99,83,1014,90,0.0,2021-10-23 03:23:58,39.5501
224,Rong Kwang,TH,"{'lon': 100.3174, 'lat': 18.339}",78.28,91,1017,98,0.31,2021-10-23 03:23:59,18.339
225,Tual,ID,"{'lon': 132.75, 'lat': -5.6667}",83.68,71,1011,46,8.88,2021-10-23 03:23:59,-5.6667
226,Iqaluit,CA,"{'lon': -68.5145, 'lat': 63.7506}",26.33,86,1015,90,8.01,2021-10-23 03:24:00,63.7506
227,Lebu,CL,"{'lon': -73.65, 'lat': -37.6167}",50.56,66,1025,70,15.97,2021-10-23 03:24:00,-37.6167
228,Narsaq,GL,"{'lon': -46.05, 'lat': 60.9167}",37.62,99,992,100,0.96,2021-10-23 03:24:00,60.9167
229,Halifax,CA,"{'lon': -63.5724, 'lat': 44.6453}",62.69,94,1012,100,12.66,2021-10-23 03:20:02,44.6453
230,Beni Suef,EG,"{'lon': 31.0979, 'lat': 29.0731}",65.79,82,1019,3,11.59,2021-10-23 03:24:01,29.0731
231,El Sauzal de Rodríguez,MX,"{'lon': -116.6833, 'lat': 31.9}",60.42,85,1014,12,5.77,2021-10-23 03:24:01,31.9
232,Pisco,PE,"{'lon': -76.2167, 'lat': -13.7}",61.02,82,1015,0,14.97,2021-10-23 03:24:01,-13.7
233,Abong Mbang,CM,"{'lon': 13.1833, 'lat': 3.9833}",67.68,100,1013,100,2.73,2021-10-23 03:24:02,3.9833
234,Yumen,CN,"{'lon': 97.2, 'lat': 40.2833}",49.23,24,1021,0,16.28,2021-10-23 03:24:02,40.2833
235,Forestville,US,"{'lon': -76.875, 'lat': 38.8451}",59.85,72,1015,1,6.91,2021-10-23 03:21:59,38.8451
236,São José da Coroa Grande,BR,"{'lon': -35.1478, 'lat': -8.8978}",77.4,85,1012,15,6.89,2021-10-23 03:24:02,-8.8978
237,San Ramon,US,"{'lon': -121.978, 'lat': 37.7799}",58.6,87,1013,1,1.01,2021-10-23 03:24:02,37.7799
238,Bariloche,AR,"{'lon': -71.3082, 'lat': -41.1456}",42.55,56,1015,40,20.71,2021-10-23 03:24:03,-41.1456
239,Tasiilaq,GL,"{'lon': -37.6368, 'lat': 65.6145}",32.16,92,994,100,11.36,2021-10-23 03:24:03,65.6145
240,Pec,XK,"{'lon': 20.2883, 'lat': 42.6591}",52.09,77,1020,99,2.68,2021-10-23 03:24:03,42.6591
241,Kundiawa,PG,"{'lon': 144.9667, 'lat': -6.0167}",76.62,58,1013,100,2.44,2021-10-23 03:24:04,-6.0167
242,Hvide Sande,DK,"{'lon': 8.1294, 'lat': 56.0045}",47.08,61,1016,62,29.37,2021-10-23 03:24:04,56.0045
243,Saint-Ambroise,CA,"{'lon': -71.3324, 'lat': 48.5501}",39.74,88,1016,72,5.7,2021-10-23 03:24:04,48.5501
244,Tezu,IN,"{'lon': 96.1667, 'lat': 27.9167}",78.89,59,1017,0,3.04,2021-10-23 03:24:05,27.9167
245,Asău,RO,"{'lon': 26.4, 'lat': 46.4333}",54.75,79,1017,100,3.96,2021-10-23 03:24:05,46.4333
246,Isangel,VU,"{'lon': 169.2667, 'lat': -19.55}",84.31,74,1012,20,8.05,2021-10-23 03:24:05,-19.55
247,Bantry,IE,"{'lon': -9.45, 'lat': 51.6833}",53.08,82,1018,99,16.44,2021-10-23 03:24:05,51.6833
248,Marzuq,YE,"{'lon': 46.4667, 'lat': 14.4}",69.55,60,1018,7,2.86,2021-10-23 03:24:06,14.4
249,Sur,OM,"{'lon': 59.5289, 'lat': 22.5667}",82.08,64,1013,0,5.41,2021-10-23 03:23:41,22.5667
250,Tautira,PF,"{'lon': -149.15, 'lat': -17.7333}",73.42,88,1007,69,34.38,2021-10-23 03:24:06,-17.7333
251,Palmer,US,"{'lon': -72.3287, 'lat': 42.1584}",54.45,60,1014,75,3.0,2021-10-23 03:24:06,42.1584
252,Balkanabat,TM,"{'lon': 54.3671, 'lat': 39.5108}",55.38,28,1022,0,4.99,2021-10-23 03:24:07,39.5108
253,Airai,TL,"{'lon': 125.4092, 'lat': -8.9266}",81.3,38,1012,60,2.1,2021-10-23 03:24:07,-8.9266
254,Changji,CN,"{'lon': 87.3167, 'lat': 44.0167}",38.19,93,1037,90,6.71,2021-10-23 03:24:07,44.0167
255,Lagoa,PT,"{'lon': -27.9833, 'lat': 39.05}",67.51,78,1024,47,15.97,2021-10-23 03:24:08,39.05
256,Zuwārah,LY,"{'lon': 12.082, 'lat': 32.9312}",77.45,46,1012,3,8.75,2021-10-23 03:24:08,32.9312
257,Mitsamiouli,KM,"{'lon': 43.2844, 'lat': -11.3847}",76.62,75,1015,83,9.15,2021-10-23 03:24:08,-11.3847
258,Novikovo,RU,"{'lon': 37.8879, 'lat': 51.1537}",46.2,63,1012,57,7.83,2021-10-23 03:24:09,51.1537
259,Berdyaush,RU,"{'lon': 59.1464, 'lat': 55.1619}",45.75,88,1006,100,14.41,2021-10-23 03:24:09,55.1619
260,Waddān,LY,"{'lon': 16.139, 'lat': 29.1614}",71.64,34,1017,61,11.05,2021-10-23 03:24:09,29.1614
261,Norman Wells,CA,"{'lon': -126.8329, 'lat': 65.282}",41.04,70,987,20,13.8,2021-10-23 03:24:10,65.282
262,Vanimo,PG,"{'lon': 141.3028, 'lat': -2.6741}",85.8,61,1011,100,5.88,2021-10-23 03:24:10,-2.6741
263,Jutaí,BR,"{'lon': -68.9, 'lat': -5.1833}",75.07,93,1009,99,1.39,2021-10-23 03:24:10,-5.1833
264,Kyzyl-Suu,KG,"{'lon': 78.0056, 'lat': 42.3414}",31.98,78,1037,96,3.83,2021-10-23 03:24:11,42.3414
265,Tiksi,RU,"{'lon': 128.8694, 'lat': 71.6872}",4.57,94,1012,100,2.04,2021-10-23 03:24:11,71.6872
266,Dicabisagan,PH,"{'lon': 122.4157, 'lat': 17.0818}",82.9,77,1014,61,7.23,2021-10-23 03:24:11,17.0818
267,West Wendover,US,"{'lon': -114.0733, 'lat': 40.7391}",61.81,27,1009,1,5.75,2021-10-23 03:24:12,40.7391
268,Bay Roberts,CA,"{'lon': -53.2648, 'lat': 47.5999}",53.51,90,1019,100,1.01,2021-10-23 03:24:12,47.5999
269,Mihályi,HU,"{'lon': 17.0951, 'lat': 47.5138}",47.95,57,1023,57,22.28,2021-10-23 03:24:12,47.5138
270,Makkah al Mukarramah,SA,"{'lon': 39.8261, 'lat': 21.4267}",78.75,41,1013,27,0.56,2021-10-23 03:24:13,21.4267
271,Xining,CN,"{'lon': 101.7667, 'lat': 36.6167}",46.49,60,1020,27,0.85,2021-10-23 03:24:13,36.6167
272,Takoradze,GH,"{'lon': -1.7554, 'lat': 4.8845}",76.95,88,1011,100,6.31,2021-10-23 03:24:13,4.8845
273,Nipawin,CA,"{'lon': -104.0009, 'lat': 53.3668}",35.64,87,1020,90,11.5,2021-10-23 03:19:20,53.3668
274,Megion,RU,"{'lon': 76.1136, 'lat': 61.0296}",33.82,97,995,100,17.18,2021-10-23 03:24:14,61.0296
275,Qaqortoq,GL,"{'lon': -46.0333, 'lat': 60.7167}",37.9,98,992,100,2.21,2021-10-23 03:24:14,60.7167
276,Alekseyevsk,RU,"{'lon': 108.3492, 'lat': 57.8406}",39.63,64,1020,100,6.13,2021-10-23 03:24:14,57.8406
277,Abnūb,EG,"{'lon': 31.1511, 'lat': 27.2696}",66.76,67,1018,2,12.37,2021-10-23 03:24:14,27.2696
278,Angoche,MZ,"{'lon': 39.9086, 'lat': -16.2325}",70.43,77,1015,2,4.14,2021-10-23 03:24:15,-16.2325
279,Coyhaique,CL,"{'lon': -72.0662, 'lat': -45.5752}",46.35,61,1008,20,6.91,2021-10-23 03:24:02,-45.5752
280,Ilulissat,GL,"{'lon': -51.1, 'lat': 69.2167}",17.62,53,1003,99,16.11,2021-10-23 03:24:15,69.2167
281,Bima,ID,"{'lon': 118.7167, 'lat': -8.4667}",95.79,41,1012,92,1.66,2021-10-23 03:24:16,-8.4667
282,Kemijärvi,FI,"{'lon': 27.4306, 'lat': 66.7131}",23.04,92,1004,93,7.36,2021-10-23 03:24:16,66.7131
283,Iroquois Falls,CA,"{'lon': -80.6831, 'lat': 48.7669}",30.34,93,1015,82,4.16,2021-10-23 03:24:16,48.7669
284,San Cristobal,VE,"{'lon': -72.225, 'lat': 7.7669}",66.38,94,1015,21,1.63,2021-10-23 03:21:00,7.7669
285,Plettenberg Bay,ZA,"{'lon': 23.3716, 'lat': -34.0527}",61.21,62,1005,100,8.14,2021-10-23 03:24:17,-34.0527
286,Alta Floresta,BR,"{'lon': -56.0861, 'lat': -9.8756}",71.91,94,1010,100,2.89,2021-10-23 03:24:17,-9.8756
287,Hirara,JP,"{'lon': 125.2833, 'lat': 24.8}",75.47,64,1020,75,13.8,2021-10-23 03:24:17,24.8
288,Forsytheganj,BY,"{'lon': 29.7333, 'lat': 52.6333}",44.98,56,1008,36,15.17,2021-10-23 03:24:17,52.6333
289,Riverton,US,"{'lon': -111.9391, 'lat': 40.5219}",64.36,34,1009,1,3.0,2021-10-23 03:24:18,40.5219
290,Severo-Kuril'sk,RU,"{'lon': 156.125, 'lat': 50.6789}",41.34,77,1013,56,12.88,2021-10-23 03:24:18,50.6789
291,Mossamedes,AO,"{'lon': 12.1522, 'lat': -15.1961}",64.47,67,1013,47,8.77,2021-10-23 03:24:18,-15.1961
292,High Level,CA,"{'lon': -117.136, 'lat': 58.5169}",44.71,61,1002,90,12.66,2021-10-23 03:24:19,58.5169
293,North Bend,US,"{'lon': -124.2243, 'lat': 43.4065}",56.86,94,1011,90,6.91,2021-10-23 03:24:19,43.4065
294,Banda Aceh,ID,"{'lon': 95.3222, 'lat': 5.5577}",83.43,70,1014,89,3.31,2021-10-23 03:24:19,5.5577
295,Shingū,JP,"{'lon': 135.9833, 'lat': 33.7333}",67.19,36,1020,0,2.3,2021-10-23 03:24:20,33.7333
296,Nchelenge,ZM,"{'lon': 28.734, 'lat': -9.3451}",74.44,73,1012,99,5.64,2021-10-23 03:24:20,-9.3451
297,Bo Phloi,TH,"{'lon': 99.5161, 'lat': 14.3236}",83.32,90,1016,100,12.66,2021-10-23 03:24:20,14.3236
298,Sierra Vista,US,"{'lon': -110.3037, 'lat': 31.5545}",68.05,29,1019,1,14.97,2021-10-23 03:24:20,31.5545
299,Supía,CO,"{'lon': -75.6507, 'lat': 5.453}",65.12,98,1016,92,1.21,2021-10-23 03:24:21,5.453
300,Nanortalik,GL,"{'lon': -45.2371, 'lat': 60.1432}",38.5,96,992,100,9.28,2021-10-23 03:24:21,60.1432
301,Pekan,MY,"{'lon': 103.3996, 'lat': 3.4836}",87.91,66,1013,22,0.18,2021-10-23 03:24:21,3.4836
302,Māngrol,IN,"{'lon': 70.1167, 'lat': 21.1167}",80.17,62,1014,8,9.13,2021-10-23 03:24:22,21.1167
303,Antigonish,CA,"{'lon': -61.9986, 'lat': 45.6169}",65.05,92,1011,99,4.0,2021-10-23 03:24:22,45.6169
304,São João da Barra,BR,"{'lon': -41.0511, 'lat': -21.6403}",69.03,81,1015,12,6.51,2021-10-23 03:20:55,-21.6403
305,Manuk Mangkaw,PH,"{'lon': 119.85, 'lat': 4.8}",79.54,80,1012,100,4.36,2021-10-23 03:24:22,4.8
306,Miragoâne,HT,"{'lon': -73.0876, 'lat': 18.4423}",80.24,76,1015,41,3.8,2021-10-23 03:24:22,18.4423
307,Manthani,IN,"{'lon': 79.6667, 'lat': 18.65}",73.47,66,1015,8,4.18,2021-10-23 03:24:23,18.65
308,Bontang,ID,"{'lon': 117.5, 'lat': 0.1333}",84.88,65,1012,100,8.9,2021-10-23 03:24:23,0.1333
309,Belinsky,RU,"{'lon': 43.4165, 'lat': 52.9647}",43.34,77,1010,5,10.65,2021-10-23 03:24:23,52.9647
310,La Grande,US,"{'lon': -118.0877, 'lat': 45.3246}",48.04,91,1009,100,2.71,2021-10-23 03:24:24,45.3246
311,Sibay,RU,"{'lon': 58.6658, 'lat': 52.7181}",42.26,79,1013,84,12.71,2021-10-23 03:24:24,52.7181
312,Ngunguru,NZ,"{'lon': 174.5, 'lat': -35.6167}",61.16,94,1020,100,23.98,2021-10-23 03:24:24,-35.6167
313,Veere,NL,"{'lon': 3.6667, 'lat': 51.5483}",51.8,57,1023,71,1.99,2021-10-23 03:24:25,51.5483
314,Egvekinot,RU,"{'lon': -179.1667, 'lat': 66.3167}",11.57,83,1003,100,8.14,2021-10-23 03:24:25,66.3167
315,Potiskum,NG,"{'lon': 11.0694, 'lat': 11.7091}",77.72,64,1011,17,2.71,2021-10-23 03:24:25,11.7091
316,Kenai,US,"{'lon': -151.2583, 'lat': 60.5544}",41.14,85,976,90,9.22,2021-10-23 03:24:26,60.5544
317,Whitehorse,CA,"{'lon': -135.0538, 'lat': 60.7161}",41.77,80,984,75,18.99,2021-10-23 03:24:26,60.7161
318,Fairbanks,US,"{'lon': -147.7164, 'lat': 64.8378}",35.6,81,979,20,3.44,2021-10-23 03:24:26,64.8378
319,Sisophon,KH,"{'lon': 102.9737, 'lat': 13.5859}",72.88,94,1016,100,8.7,2021-10-23 03:24:26,13.5859
320,Lázaro Cárdenas,MX,"{'lon': -102.2, 'lat': 17.9583}",78.44,86,1012,100,3.13,2021-10-23 03:22:09,17.9583
321,Saint George,US,"{'lon': -113.5841, 'lat': 37.1041}",69.35,29,1011,1,0.0,2021-10-23 03:24:04,37.1041
322,Riohacha,CO,"{'lon': -72.9072, 'lat': 11.5444}",80.74,79,1011,9,12.93,2021-10-23 03:24:05,11.5444
323,Deputatsky,RU,"{'lon': 139.9, 'lat': 69.3}",0.43,95,1010,96,0.04,2021-10-23 03:24:27,69.3
324,Vigia,BR,"{'lon': -48.1417, 'lat': -0.8583}",78.85,91,1011,100,7.0,2021-10-23 03:20:09,-0.8583
325,Esperance,AU,"{'lon': 121.9, 'lat': -33.8667}",62.01,51,1028,13,11.41,2021-10-23 03:24:27,-33.8667
326,Mapiripán,CO,"{'lon': -72.1256, 'lat': 2.8892}",74.73,86,1010,15,4.74,2021-10-23 03:24:28,2.8892
327,Borova,UA,"{'lon': 30.1043, 'lat': 50.1763}",46.35,67,1014,4,8.79,2021-10-23 03:24:28,50.1763
328,Cascais,PT,"{'lon': -9.4215, 'lat': 38.6979}",62.51,63,1021,6,8.99,2021-10-23 03:24:28,38.6979
329,Lata,PT,"{'lon': -8.3327, 'lat': 40.1629}",50.05,70,1021,1,4.09,2021-10-23 03:24:28,40.1629
330,Jaciara,BR,"{'lon': -54.9683, 'lat': -15.9653}",74.68,82,1009,44,2.19,2021-10-23 03:22:30,-15.9653
331,Vardø,NO,"{'lon': 31.1107, 'lat': 70.3705}",34.88,60,1002,100,19.3,2021-10-23 03:24:29,70.3705
332,San Juan del Paraná,PY,"{'lon': -55.9667, 'lat': -27.3}",66.07,68,1006,11,5.03,2021-10-23 03:24:29,-27.3
333,Daru,PG,"{'lon': 143.2092, 'lat': -9.0763}",84.97,61,1012,22,10.6,2021-10-23 03:24:29,-9.0763
334,Agirish,RU,"{'lon': 63.0231, 'lat': 61.9247}",40.87,91,987,100,10.89,2021-10-23 03:24:30,61.9247
335,Lucapa,AO,"{'lon': 20.7447, 'lat': -8.4192}",64.65,98,1013,55,1.36,2021-10-23 03:24:30,-8.4192
336,Svoge,BG,"{'lon': 23.35, 'lat': 42.9667}",53.78,83,1019,97,3.87,2021-10-23 03:24:30,42.9667
337,Lavrentiya,RU,"{'lon': -171, 'lat': 65.5833}",24.08,84,995,100,12.06,2021-10-23 03:24:30,65.5833
338,Cidreira,BR,"{'lon': -50.2056, 'lat': -30.1811}",64.8,88,1010,0,10.4,2021-10-23 03:24:31,-30.1811
339,Saint-Joseph,RE,"{'lon': 55.6167, 'lat': -21.3667}",78.48,79,1020,18,4.61,2021-10-23 03:24:31,-21.3667
340,Klaksvík,FO,"{'lon': -6.589, 'lat': 62.2266}",47.32,85,1008,100,28.9,2021-10-23 03:24:31,62.2266
341,Sittwe,MM,"{'lon': 92.9, 'lat': 20.15}",79.68,75,1014,100,3.04,2021-10-23 03:24:32,20.15
342,Aventura,US,"{'lon': -80.1392, 'lat': 25.9565}",78.03,95,1014,40,1.01,2021-10-23 03:24:00,25.9565
343,Iquique,CL,"{'lon': -70.1431, 'lat': -20.2208}",60.84,77,1019,43,2.17,2021-10-23 03:24:32,-20.2208
344,Galveston,US,"{'lon': -94.9669, 'lat': 29.3669}",78.96,81,1015,34,10.09,2021-10-23 03:24:32,29.3669
345,Nishihara,JP,"{'lon': 127.7558, 'lat': 26.1842}",76.68,57,1021,75,10.36,2021-10-23 03:24:32,26.1842
346,Pedernales,DO,"{'lon': -71.744, 'lat': 18.0384}",80.08,70,1015,70,6.02,2021-10-23 03:24:33,18.0384
347,Kiryat Gat,IL,"{'lon': 34.7642, 'lat': 31.61}",67.41,69,1018,0,3.74,2021-10-23 03:24:33,31.61
348,Bozeman,US,"{'lon': -111.0386, 'lat': 45.6796}",59.74,41,1004,1,3.0,2021-10-23 03:24:33,45.6796
349,Brae,GB,"{'lon': -1.353, 'lat': 60.3964}",44.51,70,1016,96,8.16,2021-10-23 03:24:34,60.3964
350,Arraial do Cabo,BR,"{'lon': -42.0278, 'lat': -22.9661}",68.45,81,1015,1,13.06,2021-10-23 03:24:34,-22.9661
351,Adrar,MR,"{'lon': -10.0711, 'lat': 20.5022}",71.28,22,1012,64,7.63,2021-10-23 03:24:34,20.5022
352,Pacasmayo,PE,"{'lon': -79.5714, 'lat': -7.4006}",64.4,86,1015,99,9.4,2021-10-23 03:24:34,-7.4006
353,Gold Coast,AU,"{'lon': 153.4333, 'lat': -28}",89.24,72,1011,4,4.0,2021-10-23 03:24:35,-28.0
354,Hede,CN,"{'lon': 120.2517, 'lat': 33.7681}",64.56,45,1030,1,6.38,2021-10-23 03:24:35,33.7681
355,Eureka,US,"{'lon': -124.1637, 'lat': 40.8021}",56.62,92,1012,100,1.01,2021-10-23 03:24:35,40.8021
356,Port Lincoln,AU,"{'lon': 135.8667, 'lat': -34.7333}",60.57,52,1024,8,17.52,2021-10-23 03:24:36,-34.7333
357,Hong Kong,HK,"{'lon': 114.1577, 'lat': 22.2855}",70.32,74,1021,71,3.0,2021-10-23 03:22:28,22.2855
358,Watertown,US,"{'lon': -71.1828, 'lat': 42.3709}",58.86,67,1012,1,1.99,2021-10-23 03:24:36,42.3709
359,Nadym,RU,"{'lon': 72.5167, 'lat': 65.5333}",27.18,95,988,74,12.26,2021-10-23 03:24:36,65.5333
360,Hobyo,SO,"{'lon': 48.5268, 'lat': 5.3505}",78.89,77,1015,28,5.84,2021-10-23 03:24:37,5.3505
361,Quang Ngai,VN,"{'lon': 108.8, 'lat': 15.1167}",77.14,92,1016,100,11.95,2021-10-23 03:24:37,15.1167
362,Pacific Grove,US,"{'lon': -121.9166, 'lat': 36.6177}",59.4,89,1016,90,1.99,2021-10-23 03:24:37,36.6177
363,Vestmannaeyjar,IS,"{'lon': -20.2734, 'lat': 63.4427}",48.33,94,991,100,7.83,2021-10-23 03:24:37,63.4427
364,Lima,PE,"{'lon': -77.0282, 'lat': -12.0432}",61.9,81,999,40,11.5,2021-10-23 03:23:55,-12.0432
365,Djenné,ML,"{'lon': -4.5533, 'lat': 13.9061}",82.9,60,1010,73,5.3,2021-10-23 03:24:38,13.9061
366,Diadi,PH,"{'lon': 121.3658, 'lat': 16.662}",82.76,72,1014,60,4.09,2021-10-23 03:24:38,16.662
367,Gönen,TR,"{'lon': 27.654, 'lat': 40.1049}",53.02,45,1014,0,5.08,2021-10-23 03:24:38,40.1049
368,Hamilton,US,"{'lon': -84.5333, 'lat': 39.1834}",53.4,96,1016,90,1.01,2021-10-23 03:22:35,39.1834
369,Mayo,US,"{'lon': -76.5119, 'lat': 38.8876}",60.22,90,1012,99,6.93,2021-10-23 03:24:39,38.8876
370,Oodweyne,SO,"{'lon': 45.064, 'lat': 9.4092}",69.71,32,1016,7,12.93,2021-10-23 03:24:39,9.4092
371,Tegul'det,RU,"{'lon': 88.1667, 'lat': 57.3064}",37.71,59,1019,96,14.05,2021-10-23 03:24:39,57.3064
372,Tuatapere,NZ,"{'lon': 167.6833, 'lat': -46.1333}",65.89,53,1019,95,5.73,2021-10-23 03:24:40,-46.1333
373,Chippewa Falls,US,"{'lon': -91.3929, 'lat': 44.9369}",40.98,79,1018,40,5.75,2021-10-23 03:22:05,44.9369
374,Adré,TD,"{'lon': 22.2, 'lat': 13.4667}",75.11,28,1012,69,11.48,2021-10-23 03:24:40,13.4667
375,Houma,US,"{'lon': -90.7195, 'lat': 29.5958}",74.98,90,1016,36,2.91,2021-10-23 03:22:08,29.5958
376,Tripoli,LY,"{'lon': 13.1875, 'lat': 32.8752}",77.47,45,1012,52,11.14,2021-10-23 03:22:17,32.8752
377,Kapit,MY,"{'lon': 112.9333, 'lat': 2.0167}",82.15,79,1013,94,1.45,2021-10-23 03:24:40,2.0167
378,Necochea,AR,"{'lon': -58.7368, 'lat': -38.5473}",52.03,91,1012,100,3.2,2021-10-23 03:24:41,-38.5473
379,Fort-Shevchenko,KZ,"{'lon': 50.263, 'lat': 44.5086}",56.19,86,1021,0,17.78,2021-10-23 03:24:41,44.5086
380,Puksoozero,RU,"{'lon': 40.6066, 'lat': 62.5903}",37.33,97,986,100,3.53,2021-10-23 03:24:41,62.5903
381,New Waterford,US,"{'lon': -80.6145, 'lat': 40.8451}",50.25,84,1014,100,4.27,2021-10-23 03:24:42,40.8451
382,Cap Malheureux,MU,"{'lon': 57.6142, 'lat': -19.9842}",75.47,82,1020,66,7.0,2021-10-23 03:24:42,-19.9842
383,Inírida,CO,"{'lon': -67.9239, 'lat': 3.8653}",73.99,95,1010,29,2.89,2021-10-23 03:24:42,3.8653
384,Nyagan,RU,"{'lon': 65.3936, 'lat': 62.1406}",40.8,95,985,100,10.54,2021-10-23 03:24:42,62.1406
385,Atar,MR,"{'lon': -13.0499, 'lat': 20.5169}",76.19,22,1012,100,6.64,2021-10-23 03:24:43,20.5169
386,Slave Lake,CA,"{'lon': -114.769, 'lat': 55.2834}",44.58,70,1004,90,13.8,2021-10-23 03:24:43,55.2834
387,Grand Gaube,MU,"{'lon': 57.6608, 'lat': -20.0064}",75.38,82,1020,63,7.0,2021-10-23 03:24:43,-20.0064
388,Buraidah,SA,"{'lon': 43.975, 'lat': 26.326}",66.65,38,1016,0,5.55,2021-10-23 03:24:44,26.326
389,Cairns,AU,"{'lon': 145.7667, 'lat': -16.9167}",99.95,64,1013,85,11.5,2021-10-23 03:24:03,-16.9167
390,Jacareacanga,BR,"{'lon': -57.7528, 'lat': -6.2222}",73.99,96,1010,100,2.8,2021-10-23 03:24:44,-6.2222
391,Karratha,AU,"{'lon': 116.8463, 'lat': -20.7377}",95.56,19,1013,14,17.76,2021-10-23 03:24:44,-20.7377
392,Arlit,NE,"{'lon': 7.3853, 'lat': 18.7369}",83.75,16,1011,17,11.18,2021-10-23 03:24:44,18.7369
393,Bambanglipuro,ID,"{'lon': 110.2833, 'lat': -7.95}",72.61,64,1013,100,6.6,2021-10-23 03:24:45,-7.95
394,Taltal,CL,"{'lon': -70.4833, 'lat': -25.4}",56.88,80,1018,34,1.45,2021-10-23 03:24:45,-25.4
395,Urucará,BR,"{'lon': -57.76, 'lat': -2.5364}",79.93,74,1010,100,1.54,2021-10-23 03:24:45,-2.5364
396,Aklavik,CA,"{'lon': -135.0107, 'lat': 68.2191}",29.23,92,984,100,13.82,2021-10-23 03:24:46,68.2191
397,Barcelos,PT,"{'lon': -8.6151, 'lat': 41.5388}",56.68,68,1021,6,4.38,2021-10-23 03:24:46,41.5388
398,Arrifes,PT,"{'lon': -25.7, 'lat': 37.7667}",66.45,88,1024,75,6.91,2021-10-23 03:24:46,37.7667
399,Wani,IN,"{'lon': 78.95, 'lat': 20.0667}",72.99,63,1016,1,3.91,2021-10-23 03:24:47,20.0667
400,Ginda,IN,"{'lon': 78.4932, 'lat': 30.6945}",60.49,41,1018,9,0.78,2021-10-23 03:24:47,30.6945
401,Grand-Lahou,CI,"{'lon': -5.0242, 'lat': 5.1367}",76.77,90,1011,80,7.29,2021-10-23 03:24:47,5.1367
402,Lambaréné,GA,"{'lon': 10.2406, 'lat': -0.7001}",74.19,97,1012,100,2.51,2021-10-23 03:24:47,-0.7001
403,Owen Sound,CA,"{'lon': -80.9435, 'lat': 44.5672}",39.61,89,1017,100,1.28,2021-10-23 03:24:48,44.5672
404,St. George's,GD,"{'lon': -61.7485, 'lat': 12.0564}",76.68,94,1013,75,17.27,2021-10-23 03:24:48,12.0564
405,Newcastleton,GB,"{'lon': -2.8127, 'lat': 55.1796}",47.25,96,1020,97,4.56,2021-10-23 03:24:48,55.1796
